"Land Area","Trade flow","Commodity","2000","S_2000","2001","S_2001","2002","S_2002","2003","S_2003","2004","S_2004","2005","S_2005","2006","S_2006","2007","S_2007","2008","S_2008","2009","S_2009","2010","S_2010","2011","S_2011","2012","S_2012","2013","S_2013","2014","S_2014","2015","S_2015"
"Malta","Export","Crustaceans","0","-","18","","12","","61","","1","","36","","12","","37","","361","","0","-","14","","0","-","6","","23","","15","","40",""
"Malta","Export","Fish","7708","","13174","","40925","","36214","","17127","","11698","","64194","","49742","","93497","","20487","","89228","","77518","","104312","","139399","","129852","","132681",""
"Malta","Import","Crustaceans","1478","","1505","","1475","","2048","","2033","","2343","","2477","","2627","","2362","","2430","","1987","","1986","","2032","","2465","","2863","","2328",""
"Malta","Import","Fish","12294","","17312","","15782","","23317","","24006","","21337","","23088","","30309","","43819","","41359","","33950","","43454","","79774","","51138","","84075","","58009",""
"Moldova, Republic of","Export","Crustaceans","0",".","0",".","0",".","0",".","0",".","0",".","0","0","0","-","0","-","0","-","0","-","0","-","48","","0","-","0","-","0","-"
"Moldova, Republic of","Export","Fish","5","","9","","440","","0","-","0","-","41","","3","","3","","6","","4","","8","","5","","4","","0","-","0","-","0","-"
"Moldova, Republic of","Import","Crustaceans","13","","20","","46","","92","","164","","339","","475","","723","","1336","","902","","1149","","1631","","1948","","1613","","1786","","1404",""
"Moldova, Republic of","Import","Fish","3468","","8128","","9111","","8540","","12710","","17558","","21425","","30264","","46416","","37048","","39626","","44606","","48725","","50979","","47370","","34585",""
"Montenegro","Export","Crustaceans","0",".","0",".","0",".","0",".","0",".","0",".","104","","0","-","149","","149","","1","","3","","0","0","0","-","0","-","0","-"
"Montenegro","Export","Fish","0",".","0",".","0",".","0",".","0",".","0",".","808","","792","","205","","1298","","589","","224","","18","","10","","41","","3",""
"Montenegro","Import","Crustaceans","0",".","0",".","0",".","0",".","0",".","0",".","644","","1016","","1230","","1005","","1008","","1299","","1276","","1640","","1701","","1467",""
"Montenegro","Import","Fish","0",".","0",".","0",".","0",".","0",".","0",".","5417","","8716","","10280","","9366","","9431","","10383","","9712","","12321","","12403","","10593",""
"Netherlands","Export","Crustaceans","306581","","364476","","376128","","461432","","522491","","551330","","609765","","709154","","723658","","761634","","793613","","847709","","810394","","726281","","859562","","711649",""
"Netherlands","Export","Fish","875160","","887318","","1235650","","1442153","","1629313","","1990523","","1871261","","2221352","","2304466","","2028186","","2040758","","2289045","","2269398","","2366386","","2721255","","2515351",""
"Netherlands","Import","Crustaceans","284940","","289319","","288538","","339730","","316438","","360307","","388287","","445482","","593057","","637942","","657182","","712186","","694199","","627833","","874034","","657153",""
"Netherlands","Import","Fish","783850","","810775","","903526","","1183093","","1349138","","1553312","","1702874","","1962278","","2082705","","1929268","","1920173","","2274020","","2218329","","2293187","","2528387","","2167554",""
"Norway","Export","Crustaceans","184194","","149003","","142224","","147100","","158660","","162984","","148481","","134962","","192741","","135767","","132049","","155697","","136324","","76917","","94356","","116881",""
"Norway","Export","Fish","3259537","","3133741","","3301445","","3364762","","3860791","","4614956","","5230820","","5928749","","6556499","","6783816","","8508859","","9102041","","8585265","","10101144","","10502451","","8823532",""
"Norway","Import","Crustaceans","74571","","61223","","63669","","64795","","89410","","85209","","76826","","115691","","116130","","104716","","117076","","149684","","152171","","159826","","171705","","161086",""
"Norway","Import","Fish","356692","","409849","","367163","","263142","","303275","","295301","","352324","","442881","","451413","","398037","","348712","","498267","","455728","","359410","","423866","","360462",""
"Poland","Export","Crustaceans","21656","","18339","","18029","","21946","","26189","","24618","","25439","","32781","","29564","","23831","","20004","","17700","","18008","","23048","","22547","","16016",""
"Poland","Export","Fish","212955","","218837","","222241","","283622","","406050","","595245","","770341","","899227","","1126611","","1067214","","1357299","","1535140","","1502181","","1710360","","1930811","","1669001",""
"Poland","Import","Crustaceans","14169","","14160","","14001","","18370","","26788","","20039","","22003","","29779","","35179","","26993","","33459","","33880","","39593","","47043","","59517","","55962",""
"Poland","Import","Fish","278730","","338488","","304293","","347651","","530747","","660426","","808344","","934557","","1177421","","1129001","","1441948","","1531138","","1520977","","1886387","","2039748","","1738819",""
"Portugal","Export","Crustaceans","53634","","40642","","33386","","39108","","37211","","45610","","46469","","65983","","102176","","68227","","94323","","106891","","90112","","79064","","106436","","129357",""
"Portugal","Export","Fish","209755","","204437","","227839","","262361","","348663","","352573","","459800","","517179","","535342","","473431","","624345","","729184","","729475","","807403","","830499","","733127",""
"Portugal","Import","Crustaceans","108414","","111958","","114914","","130398","","143918","","158636","","170088","","188565","","217402","","206335","","233381","","237642","","213784","","213260","","300266","","256580",""
"Portugal","Import","Fish","680786","","738961","","741861","","846964","","997419","","1030612","","1188508","","1453911","","1447509","","1167968","","1300745","","1474076","","1402609","","1485213","","1502517","","1409652",""
"Romania","Export","Crustaceans","3","","0","-","7","","0","-","27","","7","","13","","101","","149","","86","","72","","323","","246","","12","","121","","259",""
"Romania","Export","Fish","2270","","1741","","1654","","1277","","1607","","1377","","289","","1277","","1917","","5299","","6166","","12244","","10602","","14187","","14872","","13207",""
"Romania","Import","Crustaceans","437","","560","","484","","641","","1098","","1996","","2308","","4544","","6446","","4735","","5403","","6827","","7292","","8791","","10138","","9826",""
"Romania","Import","Fish","18959","","24793","","30291","","45007","","58549","","84695","","104791","","124467","","178265","","163609","","158247","","154414","","165834","","188852","","206982","","195416",""
"Russia","Export","Crustaceans","252459","","239469","","240964","","269891","","190629","","211295","","214976","","319014","","288822","","262437","","269012","","316281","","305039","","355298","","560929","","550202",""
"Russia","Export","Fish","1224218","","1275407","","1129435","","1176792","","1294713","","1676403","","1840524","","1975730","","2228682","","1965404","","2467495","","2860210","","2827770","","3088185","","3104594","","2940880",""
"Russia","Import","Crustaceans","4534","","14164","","29001","","41103","","45133","","86750","","126869","","203963","","246697","","187418","","239181","","309664","","291685","","390848","","388481","","158148",""
"Russia","Import","Fish","167400","","280707","","364993","","466192","","685666","","982937","","1209216","","1655124","","1961353","","1655983","","1961794","","2218814","","2341625","","2751661","","2425049","","1369578",""
"Serbia","Export","Crustaceans","0",".","0",".","0",".","0",".","0",".","0",".","7","","0",".","8","","13","","3","","5","","1","","0","-","1","","10",""
"Serbia","Export","Fish","0",".","0",".","0",".","0",".","0",".","0",".","1044","","1545","","1862","","1926","","2024","","1971","","2801","","3657","","5766","","4943",""
"Serbia","Import","Crustaceans","0",".","0",".","0",".","0",".","0",".","0",".","625","","1007","","1252","","788","","730","","1048","","913","","1020","","1341","","911",""
"Serbia","Import","Fish","0",".","0",".","0",".","0",".","0",".","0",".","57936","","79202","","93360","","71025","","60267","","91488","","89326","","78578","","81678","","60895",""
"Serbia and Montenegro","Export","Crustaceans","93","","92","","0","-","39","F","36","","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-"
"Serbia and Montenegro","Export","Fish","204","","273","","301","","155","F","604","","677","","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-"
"Serbia and Montenegro","Import","Crustaceans","124","","244","","250","","292","F","560","","672","","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-"
"Serbia and Montenegro","Import","Fish","10985","","23033","","29448","","27510","F","50201","","50539","","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-"
"Slovakia","Export","Crustaceans","1","","0","-","0","-","0","-","2","","0","0","0","-","30","","43","","22","","93","F","172","F","129","","163","","79","","118",""
"Slovakia","Export","Fish","1764","","1630","","2317","","3213","","5457","F","4623","","5613","","6464","","7550","F","4813","","9285","","12275","","9279","","15953","","25397","","11016",""
"Slovakia","Import","Crustaceans","177","","143","","233","","295","","330","","595","","1035","","2317","","2401","","1703","","1103","","1099","","1690","","1856","","1563","","1541",""
"Slovakia","Import","Fish","25180","","27152","","31093","","32567","","38850","","44404","","64033","","56561","","66996","","64607","","75993","","85330","","83941","","92070","","117592","","97993",""
"Slovenia","Export","Crustaceans","73","","35","","25","","99","","116","","147","","309","","707","","509","","1008","","331","","418","","560","","479","","782","","687",""
"Slovenia","Export","Fish","5563","","5257","","5878","","6930","","9376","","31092","","16660","","13822","","21286","","21650","","20993","","23951","","22052","","24375","","27531","","22159",""
"Slovenia","Import","Crustaceans","2663","","2592","","2918","","3226","","3646","","4172","","4979","","6656","","7714","","6889","","5704","","6170","","5467","","5541","","7591","","6710",""
"Slovenia","Import","Fish","16881","","19126","","22292","","25521","","34532","","56234","","46687","","49925","","62563","","61326","","59522","","69940","","64213","","70444","","72298","","63991",""
"Spain","Export","Crustaceans","152127","","177685","","196279","","247209","","248612","","187808","","240527","","303112","","274400","","298653","","310934","","366784","","334486","","379432","","406152","","403248",""
"Spain","Export","Fish","1133729","","1275677","","1298699","","1494686","","1773896","","1842333","","2037985","","2266045","","2500662","","2226990","","2321330","","2982501","","2787130","","2816567","","2767891","","2463542",""
"Spain","Import","Crustaceans","965723","","971659","","940115","","1213292","","1254796","","1376410","","1627970","","1617133","","1650745","","1273039","","1490428","","1613501","","1272749","","1335206","","1548530","","1417944",""
"Spain","Import","Fish","1683791","","1914603","","2042506","","2546239","","2687497","","2881753","","3317248","","3799678","","3848716","","3412961","","3481264","","3839280","","3551862","","3684368","","3830541","","3482270",""
"Sweden","Export","Crustaceans","20313","","19634","","25511","","28021","","34369","","33606","","32522","","46024","","45955","","33105","","38980","","42305","","36781","","41034","","46000","","33488",""
"Sweden","Export","Fish","435532","","435338","","489343","","661388","","863828","","1121419","","1500659","","1586113","","1825092","","1976470","","2597908","","2787913","","2816902","","3517625","","3811066","","3623920",""
"Sweden","Import","Crustaceans","132375","","127264","","127058","","162036","","174125","","192036","","196125","","248288","","251988","","229644","","268684","","302821","","317842","","364148","","380366","","333030",""
"Sweden","Import","Fish","565908","","593074","","665457","","863403","","1095442","","1364666","","1786698","","2225226","","2449702","","2332554","","2969046","","3270107","","3247841","","4062138","","4340416","","4031820",""
"Switzerland","Export","Crustaceans","137","","126","","160","","195","","266","","134","","74","","185","","856","","963","","428","","572","","632","","1279","","261","","236",""
"Switzerland","Export","Fish","2208","","2018","","2555","","3164","","4326","","3767","","4622","","5976","","6193","","6038","","6222","","8037","","6918","","8629","","7318","","6316",""
"Switzerland","Import","Crustaceans","68027","","72973","","52512","","65541","","72347","","73056","","82226","","101418","","102437","","100849","","111805","","137294","","121771","","132695","","166527","","130532",""
"Switzerland","Import","Fish","260983","","265841","","269776","","298409","","334144","","350584","","391040","","432531","","475974","","462239","","487809","","552066","","531726","","610336","","605934","","557779",""
"Ukraine","Export","Crustaceans","2549","","7725","","965","","2325","","2674","","3077","","2888","","3503","","2867","","1257","","869","","1454","","330","","993","","858","","1066",""
"Ukraine","Export","Fish","39491","","24444","","18928","","14635","","15416","","19867","","17935","","28451","","35594","","57989","","52626","","58206","","64620","","62652","","46950","","16223",""
"Ukraine","Import","Crustaceans","1485","","948","","1520","","2225","","2078","","8093","","20301","","31878","","40864","","23054","","25997","","37564","","38947","","43222","","27233","","6763",""
"Ukraine","Import","Fish","109510","","95572","","86154","","105383","","129713","","261145","","420617","","492086","","671451","","504067","","416555","","548088","","737505","","911156","","629638","","307708",""
"United Kingdom","Export","Crustaceans","343852","","334171","","366729","","395928","","432976","","454670","","488186","","565349","","479100","","405784","","454797","","474333","","438557","","455294","","478204","","395712",""
"United Kingdom","Export","Fish","776742","","833689","","847804","","1073843","","1141685","","1178785","","1206945","","1351393","","1366370","","1436082","","1630259","","1917637","","1758354","","1862348","","2169639","","1666646",""
"United Kingdom","Import","Crustaceans","589457","","549562","","543235","","624542","","662773","","689453","","699096","","732596","","697896","","686534","","730006","","900722","","876514","","975565","","1081740","","1005438",""
"United Kingdom","Import","Fish","1412679","","1485684","","1571775","","1655944","","1920262","","2252187","","2742357","","3137610","","3260124","","2613149","","2668313","","3040647","","3079108","","3230800","","3171716","","2810551",""
"Australia","Export","Crustaceans","526335","","449185","","433929","","422722","","461796","","465285","","481745","","437915","","471572","","388895","","442081","","463107","","484039","","565442","","701459","","635745",""
"Australia","Export","Fish","269080","","267243","","288397","","274653","","234399","","233641","","216797","","270104","","251692","","236323","","265120","","306394","","277912","","216830","","216893","","243733",""
"Australia","Import","Crustaceans","134996","","135362","","129594","","165568","","183458","","208941","","245875","","259264","","236254","","254438","","302080","","364809","","389475","","412424","","503517","","359092",""
"Australia","Import","Fish","289245","","292242","","325909","","376995","","399631","","468628","","492222","","628762","","674487","","617870","","703398","","824891","","880861","","931663","","939817","","802564",""
"Cook Islands","Export","Fish","115","","41","","1182","","2558","","2014","","2470","","785","","1116","F","794","F","632","F","1859","F","1617","F","3473","F","2330","F","2931","F","2615","F"
"Cook Islands","Import","Crustaceans","22","F","66","","37","","55","","38","","72","","78","","137","","179","F","180","F","220","F","245","F","323","F","335","F","424","F","300","F"
"Cook Islands","Import","Fish","243","F","351","","286","","618","","310","","578","","449","","538","","429","F","437","F","604","F","371","F","400","F","489","F","945","F","741","F"
"Fiji","Export","Crustaceans","27","","33","","49","","57","","2","","14","F","25","","6","","0","-","2","","12","","675","","23","","18","","19","","16",""
"Fiji","Export","Fish","27111","","34016","","30717","","40150","","45151","","46026","","51293","","57489","","79080","","71568","","93487","","93310","","23564","","40279","","41441","","39956",""
"Fiji","Import","Crustaceans","369","","470","","457","","627","","852","","1053","","920","","925","","1041","","1057","","1771","","1037","","1603","","1392","","1232","","1405",""
"Fiji","Import","Fish","7736","","20502","F","16368","","38942","","38023","","35723","","33546","","32420","","39017","","35310","","56790","","125763","","154474","","110074","","203217","","102218",""
"French Polynesia","Export","Crustaceans","0","-","0","0","8","","0","-","0","-","0","-","0","-","0","-","0","-","0","0","0","-","0","-","0","-","0","0","64","","0","-"
"French Polynesia","Export","Fish","5762","","10866","","9095","","6269","","4095","","4393","","5235","","5604","","3322","","5995","","7048","","6962","","14225","","11639","","12933","","13977",""
"French Polynesia","Import","Crustaceans","4073","","3864","","4091","","5283","","4918","","6276","","7543","","7409","","6875","","6868","","6773","","4197","","4526","","3351","","5238","","2825",""
"French Polynesia","Import","Fish","4032","","4398","","4908","","5638","","6166","","7575","","8155","","7974","","8942","","8348","","7731","","8146","","9507","","8309","","8931","","7422",""
"Kiribati","Export","Crustaceans","42","F","93","F","110","F","61","F","28","F","161","","120","F","3","","0","-","0","-","0","-","216","F","0","-","0","-","0","-","0","-"
"Kiribati","Export","Fish","5571","F","3262","F","3622","F","3489","F","3994","F","4524","F","5198","F","13087","F","15526","F","25470","F","28503","F","46973","F","63010","F","72449","F","133276","F","121362","F"
"Kiribati","Import","Crustaceans","57","F","0","-","1","","11","F","3","","6","","14","","7","","0","-","4","","0","0","0","0","25","","0","0","16","F","19","F"
"Kiribati","Import","Fish","312","F","128","F","309","F","798","F","389","F","1113","","784","","1103","","642","","566","","534","F","1082","","876","","650","","676","F","424","F"
"Marshall Islands","Export","Crustaceans","0",".","2","","9","F","0","-","3","","1","","1","","18","F","0","-","14","F","13","F","29","F","41","F","33","F","90","F","12","F"
"Marshall Islands","Export","Fish","2696","F","8090","F","16055","F","16098","F","28866","F","30041","F","17761","F","27602","F","44614","F","44857","F","53684","F","89134","F","126088","F","119719","F","96006","F","72163","F"
"Marshall Islands","Import","Crustaceans","3","F","4","F","21","","42","","95","F","1","","1","","12","","3","","4","","364","F","11","F","21","F","134","F","188","F","50","F"
"Marshall Islands","Import","Fish","188","F","184","F","328","F","665","F","728","F","617","F","526","F","922","F","1392","F","1612","F","1958","F","1906","F","5314","F","3605","F","5598","F","2634","F"
"Micronesia, Fed.States of","Export","Crustaceans","0","-","0","-","12","F","1","","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","1","F","0","-","0","-"
"Micronesia, Fed.States of","Export","Fish","27137","F","27040","F","26112","F","28017","F","29338","F","24910","F","9995","F","20638","F","26566","F","24178","F","27932","F","39180","F","63045","F","36024","F","54070","F","67294","F"
"Micronesia, Fed.States of","Import","Crustaceans","125","F","5","F","1","","5","","126","F","6","","3","","7","","8","","10","","11","","14","","7","F","34","F","20","F","84","F"
"Micronesia, Fed.States of","Import","Fish","2103","F","2149","F","2439","F","3275","F","3686","F","2656","F","1893","F","1781","F","3137","F","3932","F","5223","F","7940","F","15406","F","13160","F","9143","F","7803","F"
"New Caledonia","Export","Crustaceans","12757","","14610","","16500","","17006","","23365","","24800","","27466","","17544","","19727","","15487","","11906","","10556","","12331","","14509","","15938","","11198",""
"New Caledonia","Export","Fish","4675","","6204","","4528","","7615","","4538","","4196","","2740","","2620","","3624","","5228","","5416","","4780","","4839","","3380","","3195","","4417","F"
"New Caledonia","Import","Crustaceans","193","","168","","153","","208","","207","","481","","300","","410","","574","","367","","285","","433","","320","","379","","393","","246",""
"New Caledonia","Import","Fish","3143","","3767","","3830","","5000","","5579","","6177","","7762","","7667","","10088","","6809","","9564","","8866","","10180","","10059","","9826","","9258",""
"New Zealand","Export","Crustaceans","70358","","64732","","71454","","77515","","75450","","94851","","98492","","105824","","135006","","128457","","177664","","192504","","200412","","222214","","241942","","232042",""
"New Zealand","Export","Fish","424194","","410396","","445010","","433816","","474463","","471946","","492095","","525337","","496589","","513625","","598151","","644104","","709000","","682628","","653591","","590946",""
"New Zealand","Import","Crustaceans","12485","","10074","","12735","","14024","","16909","","22229","","22042","","29114","","28692","","24135","","32127","","38234","","40443","","46382","","56265","","45060",""
"New Zealand","Import","Fish","28772","","32903","","31522","","30534","","36386","","45133","","50324","","57258","","73832","","66562","","72263","","85642","","86079","","86427","","107315","","101488",""
"Palau","Export","Fish","341","F","388","F","302","F","206","","188","","386","F","652","F","689","F","203","F","131","F","238","F","95","F","159","","295","F","503","F","458",""
"Palau","Import","Crustaceans","7","F","11","F","14","F","11","","95","F","28","F","232","F","399","","284","","319","","387","","459","","480","F","516","F","790","F","789",""
"Palau","Import","Fish","159","F","214","F","233","F","199","F","252","F","278","F","409","F","828","","1011","","968","","839","","900","","1249","","1172","F","1096","","1283",""
"Papua New Guinea","Export","Crustaceans","9384","","9563","","8118","","8796","F","5801","F","7337","F","4789","F","7535","F","7217","F","2233","F","4452","F","4397","F","2142","","3525","F","7183","F","8776","F"
"Papua New Guinea","Export","Fish","45446","F","67622","","79470","","107060","","76945","","68339","F","84529","F","114519","F","137403","F","146457","","120995","F","160257","","113595","","146828","F","125222","F","138717","F"
"Papua New Guinea","Import","Crustaceans","14","","78","","48","","52","","41","","19","F","24","F","32","F","45","F","122","F","79","F","169","","219","","600","F","348","F","766","F"
"Papua New Guinea","Import","Fish","10983","","5961","","8823","","9729","","12418","","10655","F","17703","F","21415","F","27793","F","26689","F","24765","F","25023","","21985","","31579","F","37648","F","44424","F"
"Samoa","Export","Crustaceans","4","","10","","2","","1","","0","0","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","1","","0","0","0","-"
"Samoa","Export","Fish","7418","F","14916","","12793","","7084","","10548","","9419","","8126","","8735","","5581","","7624","","13147","","7793","","7989","","5542","","2520","","13428",""
"Samoa","Import","Crustaceans","4","","37","","64","","61","","98","","112","","129","","151","","145","","110","","134","","178","","121","","268","F","347","","256",""
"Samoa","Import","Fish","8182","F","3501","","3797","","4649","","4406","","4412","","5869","","6294","","6384","","4746","","5576","","6255","","6676","","7097","","6159","","8198",""
"Solomon Islands","Export","Crustaceans","36","","65","F","4","","5","","6","","6","","6","","45","","89","","46","","24","","0","-","0","-","0","-","0","-","0","0"
"Solomon Islands","Export","Fish","11616","F","12758","F","8409","F","13916","F","13756","F","11184","F","22379","","20792","","19342","F","18321","F","18374","F","21969","F","39439","","34594","","48511","F","37307","F"
"Solomon Islands","Import","Crustaceans","226","F","10","F","31","","18","","25","","36","","110","","83","","0","-","0","-","0","-","60","","124","","177","","264","","131","F"
"Solomon Islands","Import","Fish","109","F","263","F","1057","","311","","527","","591","","1691","","2235","","2426","F","2185","F","3572","F","2444","","1842","","4433","","2129","","1974","F"
"Tonga","Export","Crustaceans","661","","6","","57","","23","","60","","2","","5","","0","-","8","","0","-","16","","1","","0","-","0","0","0","0","1","F"
"Tonga","Export","Fish","2915","","1184","","5151","","4399","","2919","","2158","","3466","","2198","","2200","","1991","","2530","","3998","","2572","","1448","","3328","","4112","F"
"Tonga","Import","Crustaceans","89","","51","","21","","20","","28","","59","","51","","75","","181","","204","","226","","261","","186","","265","","200","","134","F"
"Tonga","Import","Fish","908","","1127","","1126","","1243","","1333","","1376","","1201","","2062","","1071","","1362","","1247","","1859","","1141","","1409","","1619","","1611","F"
"Tuvalu","Export","Crustaceans","12","F","0","-","0","-","0","-","0","-","0","-","0","-","0","-","2","","0","-","0","-","0","-","0","-","0","-","0","-","0","-"
"Tuvalu","Export","Fish","300","F","300","F","623","F","1121","F","1282","F","1786","F","2910","F","3437","F","2923","F","2937","F","11667","F","8890","F","14378","F","18561","F","8317","F","5486","F"
"Tuvalu","Import","Crustaceans","0",".","0",".","0","0","0",".","2","","0","0","0","0","1","","15","","0","-","7","F","16","F","7","F","3","F","9","F","8","F"
"Tuvalu","Import","Fish","11","F","2","","29","","14","","76","","95","","57","","102","F","105","","46","F","158","F","174","F","53","F","168","F","77","F","300","F"
"Vanuatu","Export","Crustaceans","13","","16","F","2","","9","F","3","","2","","3","","0","-","0","-","0","-","14","","1","","0","-","78","F","26","F","3","F"
"Vanuatu","Export","Fish","58712","F","33678","F","44922","F","51715","F","74624","F","83313","F","72455","F","84101","F","67370","F","69117","F","60119","F","45197","F","67653","F","60596","F","73608","F","89568","F"
"Vanuatu","Import","Crustaceans","79","","35","F","36","F","32","F","74","F","77","F","53","","142","","166","","274","","278","","288","","205","F","505","F","681","F","230","F"
"Vanuatu","Import","Fish","1354","","388","F","660","F","1563","F","1244","F","1601","F","2148","","2439","","2933","","2993","","2877","","4463","","4022","F","4523","F","4753","F","4796","F"
